gene,pathway_category,function_group,pathway_process,interpretive_use,validation_suggestions
SMARCB1,Chromatin remodeling,SWI/SNF component,Chromatin remodeling,Use SMARCB1 as Chromatin remodeling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for SMARCB1."
SOX2,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use SOX2 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for SOX2."
SPOP,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use SPOP as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for SPOP."
SS18,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use SS18 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for SS18."
TERT,Telomere maintenance,Telomerase catalytic subunit,Telomere maintenance,Use TERT as Telomere maintenance context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for TERT."
TET2,Epigenetic regulation,DNA demethylation regulator,DNA methylation state,Use TET2 as Epigenetic regulation context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for TET2."
TGFBR2,TGF-beta signaling,TGF-beta receptor,TGF-beta signaling,Use TGFBR2 as TGF-beta signaling context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for TGFBR2."
TMPRSS2,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use TMPRSS2 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for TMPRSS2."
TP53,Tumor-suppressor pathway,p53 pathway regulator,DNA damage response / cell-cycle checkpoint,Use TP53 as Tumor-suppressor pathway context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for TP53."
TROP2,Tumor antigen,Surface glycoprotein,Epithelial tumor antigen context,Use TROP2 as Tumor antigen context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for TROP2."
VEGFA,Angiogenesis / microenvironment,Secreted ligand,Angiogenesis,Use VEGFA as Angiogenesis / microenvironment context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for VEGFA."
VHL,Hypoxia / angiogenesis,Hypoxia pathway regulator,HIF/oxygen sensing,Use VHL as Hypoxia / angiogenesis context rather than a standalone claim.,"Check alteration, expression, dependency, subgroup specificity, and literature support for VHL."
ZNRF3,Cancer-associated pathway context,Curated cancer-context gene,Cancer-associated biology,Use ZNRF3 as a hypothesis-generating cancer-context gene.,"Check alteration, expression, dependency, subgroup specificity, and literature support for ZNRF3."
OIP5,Cell cycle / proliferation,Proliferation-associated nuclear/chromosome protein,Cell-cycle progression and proliferative tumor-state biology,"Use OIP5 as a proliferation-linked dependency hypothesis, not as a direct GBM-specific therapeutic target without additional selectivity evidence.","Compare OIP5 dependency with pan-essential and cell-cycle gene sets; test whether dependency tracks proliferation rate, cell-cycle state, and broad essentiality rather than GBM-specific biology."
